buy_id,product,buy_price,buy_date,expiry_date
b_445,grass-fed_beef_patties,16.49,2029-02-17,2029-02-27
b_446,oats,11.5,2029-02-17,2029-02-27
b_447,sustainable_seafood_breaded_fish_sticks,8.38,2029-02-18,2029-02-28
b_448,kiwi,9.37,2029-02-18,2029-02-28
b_449,organic_quinoa_pasta_with_kale_and_pesto,15.36,2029-02-18,2029-02-28
b_450,organic_quinoa_pasta_with_kale_and_pesto,17.31,2029-02-18,2029-02-28
b_451,bread,14.11,2029-02-18,2029-02-28
b_452,non-gmo_gluten-free_dairy-free_organic_protein_powder,12.35,2029-02-18,2029-02-28
b_453,grass-fed_beef_patties,11.7,2029-02-18,2029-02-28
b_454,plant-based_meatless_burger_patties,16.9,2029-02-18,2029-02-28
b_455,white_beans,11.02,2029-02-19,2029-03-01
b_456,kiwi,9.46,2029-02-19,2029-03-01
b_457,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.24,2029-02-19,2029-03-01
b_458,butter,8.92,2029-02-19,2029-03-01
b_459,chocolate_bars,14.24,2029-02-19,2029-03-01
b_460,onions,17.31,2029-02-19,2029-03-01
b_461,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.2,2029-02-19,2029-03-01
b_462,laundry_detergent,5.38,2029-02-19,2029-03-01
b_463,tomatoes,16.48,2029-02-19,2029-03-01
b_464,soft_drinks,14.26,2029-02-19,2029-03-01
b_465,fair_trade_dark_chocolate_coconut_coffee,18.23,2029-02-19,2029-03-01
b_466,fair_trade_dark_chocolate_coconut_coffee,12.35,2029-02-19,2029-03-01
b_467,grass-fed_beef_patties,16.9,2029-02-19,2029-03-01
b_468,cheese,13.14,2029-02-19,2029-03-01
b_469,cheese,10.55,2029-02-19,2029-03-01
b_470,apples,10.54,2029-02-20,2029-03-02
b_471,chocolate_bars,13.98,2029-02-20,2029-03-02
b_472,prebiotic_probiotic_organic_greek_yogurt,7.7,2029-02-20,2029-03-02
b_473,pasta,5.29,2029-02-20,2029-03-02
b_474,bottled_water,16.49,2029-02-20,2029-03-02
b_475,bulgur,7.4,2029-02-20,2029-03-02
b_476,potatoes,5.38,2029-02-20,2029-03-02
b_477,grass-fed_beef_patties,8.65,2029-02-20,2029-03-02
b_478,cheese,8.73,2029-02-20,2029-03-02
b_479,keto-friendly_low-carb_high-protein_snack_bar,17.27,2029-02-20,2029-03-02
b_480,chocolate_bars,17.27,2029-02-21,2029-03-03
b_481,bottled_water,17.48,2029-02-21,2029-03-03
b_482,cookies,14.94,2029-02-21,2029-03-03
b_483,sustainable_seafood_breaded_fish_sticks,5.29,2029-02-22,2029-03-04
b_484,beetroot,16.94,2029-02-22,2029-03-04
b_485,canned_tuna,13.36,2029-02-22,2029-03-04
b_486,chocolate_bars,7.7,2029-02-22,2029-03-04
b_487,flower,12.1,2029-02-22,2029-03-04
b_488,flower,8.65,2029-02-22,2029-03-04
b_489,onions,7.86,2029-02-22,2029-03-04
b_490,rice,7.4,2029-02-22,2029-03-04
b_491,carrots,16.48,2029-02-22,2029-03-04
b_492,tomatoes,13.36,2029-02-22,2029-03-04
b_493,brown_beans,9.46,2029-02-22,2029-03-04
b_494,onion,17.31,2029-02-22,2029-03-04
b_495,fish,13.36,2029-02-23,2029-03-05
b_496,bread,16.49,2029-02-23,2029-03-05
b_497,bread,5.38,2029-02-23,2029-03-05
b_498,milk,6.98,2029-02-23,2029-03-05
b_499,prebiotic_probiotic_organic_greek_yogurt,14.24,2029-02-23,2029-03-05
b_500,wild-caught_alaskan_salmon,10.16,2029-02-23,2029-03-05
b_501,whole_food_plant-based_meal_replacement_shake,12.35,2029-02-23,2029-03-05
b_502,soft_drinks,8.73,2029-02-23,2029-03-05
b_503,grass-fed_beef_patties,7.4,2029-02-23,2029-03-05
b_504,grass-fed_beef_patties,10.16,2029-02-23,2029-03-05
b_505,toilet_paper,11.17,2029-02-23,2029-03-05
b_506,plant-based_meatless_burger_patties,16.94,2029-02-23,2029-03-05
b_507,tea_bags,11.0,2029-02-24,2029-03-06
b_508,sugar,9.46,2029-02-24,2029-03-06
b_509,apple,14.24,2029-02-24,2029-03-06
b_510,prebiotic_probiotic_organic_greek_yogurt,15.63,2029-02-24,2029-03-06
b_511,lettuce,5.29,2029-02-24,2029-03-06
b_512,bulgur,14.24,2029-02-24,2029-03-06
b_513,fair_trade_dark_chocolate_coconut_coffee,11.02,2029-02-24,2029-03-06
b_514,cheese,17.35,2029-02-24,2029-03-06
b_515,white_beans,10.54,2029-02-25,2029-03-07
b_516,fish,13.1,2029-02-25,2029-03-07
b_517,butter,13.15,2029-02-25,2029-03-07
b_518,bulgur,11.17,2029-02-25,2029-03-07
b_519,onion,12.01,2029-02-25,2029-03-07
b_520,sustainable_seafood_breaded_fish_sticks,14.64,2029-02-26,2029-03-08
b_521,white_beans,14.26,2029-02-26,2029-03-08
b_522,apple,11.02,2029-02-26,2029-03-08
b_523,lettuce,16.49,2029-02-26,2029-03-08
b_524,wild-caught_alaskan_salmon,15.42,2029-02-26,2029-03-08
b_525,fair_trade_dark_chocolate_coconut_coffee,12.1,2029-02-26,2029-03-08
b_526,brown_beans,15.99,2029-02-26,2029-03-08
b_527,cheese,8.65,2029-02-26,2029-03-08
b_528,paper_towels,16.49,2029-02-27,2029-03-09
b_529,beetroot,14.24,2029-02-27,2029-03-09
b_530,oranges,16.9,2029-02-27,2029-03-09
b_531,canned_tuna,18.23,2029-02-27,2029-03-09
b_532,organic_quinoa_pasta_with_kale_and_pesto,17.13,2029-02-27,2029-03-09
b_533,apple,14.11,2029-02-27,2029-03-09
b_534,bulgur,15.47,2029-02-27,2029-03-09
b_535,cheese,13.91,2029-02-27,2029-03-09
b_536,sustainable_seafood_breaded_fish_sticks,5.38,2029-02-28,2029-03-10
b_537,apples,13.57,2029-02-28,2029-03-10
b_538,bread,11.17,2029-02-28,2029-03-10
b_539,onions,16.9,2029-02-28,2029-03-10
b_540,rice,16.9,2029-02-28,2029-03-10
b_541,chips,6.64,2029-02-28,2029-03-10
b_542,fair_trade_dark_chocolate_coconut_coffee,15.42,2029-02-28,2029-03-10
b_543,toilet_paper,10.16,2029-02-28,2029-03-10
b_544,keto-friendly_low-carb_high-protein_snack_bar,13.57,2029-02-28,2029-03-10
b_545,white_beans,12.1,2029-03-01,2029-03-11
b_546,sugar,14.64,2029-03-01,2029-03-11
b_547,organic_quinoa_pasta_with_kale_and_pesto,7.86,2029-03-01,2029-03-11
b_548,butter,16.6,2029-03-01,2029-03-11
b_549,rice,7.86,2029-03-01,2029-03-11
b_550,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.14,2029-03-01,2029-03-11
b_551,whole_wheat_reduced_fat_multigrain_bread,14.11,2029-03-01,2029-03-11
b_552,tomatoes,16.76,2029-03-01,2029-03-11
b_553,fair_trade_dark_chocolate_coconut_coffee,6.64,2029-03-01,2029-03-11
b_554,grass-fed_beef_patties,13.15,2029-03-01,2029-03-11
b_555,plant-based_meatless_burger_patties,16.24,2029-03-01,2029-03-11
b_556,cookies,10.55,2029-03-01,2029-03-11
b_557,cold-brewed_unsweetened_nitro_coffee,17.64,2029-03-01,2029-03-11
b_558,chicken_breasts,16.6,2029-03-02,2029-03-12
b_559,oranges,16.48,2029-03-02,2029-03-12
b_560,canned_tuna,13.14,2029-03-02,2029-03-12
b_561,yogurt,16.9,2029-03-02,2029-03-12
b_562,carrots,15.63,2029-03-02,2029-03-12
b_563,pasta,17.27,2029-03-02,2029-03-12
b_564,bottled_water,10.54,2029-03-02,2029-03-12
b_565,fair_trade_dark_chocolate_coconut_coffee,15.47,2029-03-02,2029-03-12
b_566,toilet_paper,10.54,2029-03-02,2029-03-12
b_567,onion,11.02,2029-03-02,2029-03-12
b_568,cookies,16.94,2029-03-02,2029-03-12
b_569,oranges,7.86,2029-03-03,2029-03-13
b_570,flower,14.26,2029-03-03,2029-03-13
b_571,wild-caught_alaskan_salmon,15.63,2029-03-03,2029-03-13
b_572,wild-caught_alaskan_salmon,13.36,2029-03-03,2029-03-13
b_573,laundry_detergent,13.36,2029-03-03,2029-03-13
b_574,toilet_paper,7.4,2029-03-03,2029-03-13
b_575,beetroot,17.48,2029-03-04,2029-03-14
b_576,organic_quinoa_pasta_with_kale_and_pesto,8.38,2029-03-04,2029-03-14
b_577,bread,7.7,2029-03-04,2029-03-14
b_578,butter,11.02,2029-03-04,2029-03-14
b_579,rice,17.35,2029-03-04,2029-03-14
b_580,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.57,2029-03-04,2029-03-14
b_581,whole_wheat_reduced_fat_multigrain_bread,6.35,2029-03-04,2029-03-14
b_582,soft_drinks,10.66,2029-03-04,2029-03-14
b_583,fair_trade_dark_chocolate_coconut_coffee,13.14,2029-03-04,2029-03-14
b_584,toilet_paper,10.13,2029-03-04,2029-03-14
b_585,cheese,13.1,2029-03-04,2029-03-14
b_586,paper_towels,7.7,2029-03-05,2029-03-15
b_587,organic_quinoa_pasta_with_kale_and_pesto,16.9,2029-03-05,2029-03-15
b_588,apples,9.37,2029-03-05,2029-03-15
b_589,bread,13.14,2029-03-05,2029-03-15
b_590,onions,8.57,2029-03-05,2029-03-15
b_591,salmon_fillets,10.02,2029-03-05,2029-03-15
b_592,tea_bags,16.9,2029-03-06,2029-03-16
b_593,yogurt,13.57,2029-03-06,2029-03-16
b_594,rice,15.63,2029-03-06,2029-03-16
b_595,rice,17.64,2029-03-06,2029-03-16
b_596,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.26,2029-03-06,2029-03-16
b_597,soft_drinks,14.94,2029-03-06,2029-03-16
b_598,bulgur,17.64,2029-03-06,2029-03-16
b_599,white_beans,14.2,2029-03-07,2029-03-17
b_600,kiwi,15.99,2029-03-07,2029-03-17
b_601,kiwi,13.91,2029-03-07,2029-03-17
b_602,canned_tuna,17.31,2029-03-07,2029-03-17
b_603,fish,14.94,2029-03-07,2029-03-17
b_604,apples,8.57,2029-03-07,2029-03-17
b_605,yogurt,12.5,2029-03-07,2029-03-17
b_606,apple,13.57,2029-03-07,2029-03-17
b_607,flower,7.7,2029-03-07,2029-03-17
b_608,brown_beans,17.35,2029-03-07,2029-03-17
b_609,brown_beans,16.76,2029-03-07,2029-03-17
b_610,brown_beans,7.86,2029-03-07,2029-03-17
b_611,salmon_fillets,17.13,2029-03-07,2029-03-17
b_612,sugar,13.14,2029-03-08,2029-03-18
b_613,fish,9.37,2029-03-08,2029-03-18
b_614,bread,15.36,2029-03-08,2029-03-18
b_615,butter,10.16,2029-03-08,2029-03-18
b_616,whole_wheat_reduced_fat_multigrain_bread,13.98,2029-03-08,2029-03-18
b_617,potatoes,14.11,2029-03-08,2029-03-18
b_618,grass-fed_beef_patties,10.13,2029-03-08,2029-03-18
b_619,plant-based_meatless_burger_patties,10.02,2029-03-08,2029-03-18
b_620,oranges,6.98,2029-03-09,2029-03-19
b_621,apples,8.38,2029-03-09,2029-03-19
b_622,apples,16.76,2029-03-09,2029-03-19
b_623,yogurt,17.35,2029-03-09,2029-03-19
b_624,apple,11.7,2029-03-09,2029-03-19
b_625,non-gmo_gluten-free_dairy-free_organic_protein_powder,6.64,2029-03-09,2029-03-19
b_626,lettuce,6.98,2029-03-09,2029-03-19
b_627,potatoes,16.6,2029-03-09,2029-03-19
b_628,salmon_fillets,15.36,2029-03-09,2029-03-19
b_629,sustainable_seafood_breaded_fish_sticks,7.19,2029-03-10,2029-03-20
b_630,tea_bags,13.91,2029-03-10,2029-03-20
b_631,beetroot,15.47,2029-03-10,2029-03-20
b_632,apple,5.29,2029-03-10,2029-03-20
b_633,butter,16.76,2029-03-10,2029-03-20
b_634,flower,15.47,2029-03-10,2029-03-20
b_635,flower,16.9,2029-03-10,2029-03-20
b_636,lettuce,17.13,2029-03-10,2029-03-20
b_637,bottled_water,11.7,2029-03-10,2029-03-20
b_638,fair_trade_dark_chocolate_coconut_coffee,11.5,2029-03-10,2029-03-20
b_639,fair_trade_dark_chocolate_coconut_coffee,13.57,2029-03-10,2029-03-20
b_640,brown_beans,14.24,2029-03-10,2029-03-20
b_641,toilet_paper,10.02,2029-03-10,2029-03-20
b_642,salmon_fillets,11.5,2029-03-10,2029-03-20
b_643,keto-friendly_low-carb_high-protein_snack_bar,7.19,2029-03-10,2029-03-20
b_644,white_beans,15.42,2029-03-11,2029-03-21
b_645,white_beans,13.91,2029-03-11,2029-03-21
b_646,kiwi,7.7,2029-03-11,2029-03-21
b_647,beetroot,11.17,2029-03-11,2029-03-21
b_648,bread,10.55,2029-03-11,2029-03-21
b_649,apple,5.38,2029-03-11,2029-03-21
b_650,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.94,2029-03-11,2029-03-21
b_651,butter,14.24,2029-03-11,2029-03-21
b_652,onions,12.35,2029-03-11,2029-03-21
b_653,rice,11.7,2029-03-11,2029-03-21
b_654,prebiotic_probiotic_organic_greek_yogurt,17.35,2029-03-11,2029-03-21
b_655,whole_wheat_reduced_fat_multigrain_bread,13.1,2029-03-11,2029-03-21
b_656,whole_food_plant-based_meal_replacement_shake,14.94,2029-03-11,2029-03-21
b_657,cold-brewed_unsweetened_nitro_coffee,15.63,2029-03-11,2029-03-21
b_658,keto-friendly_low-carb_high-protein_snack_bar,15.47,2029-03-11,2029-03-21
b_659,paper_towels,10.16,2029-03-12,2029-03-22
b_660,fish,8.73,2029-03-12,2029-03-22
b_661,organic_quinoa_pasta_with_kale_and_pesto,5.96,2029-03-12,2029-03-22
b_662,yogurt,8.38,2029-03-12,2029-03-22
b_663,butter,13.36,2029-03-12,2029-03-22
b_664,flower,10.13,2029-03-12,2029-03-22
b_665,lettuce,15.36,2029-03-12,2029-03-22
b_666,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.64,2029-03-12,2029-03-22
b_667,chips,10.13,2029-03-12,2029-03-22
b_668,salmon_fillets,6.64,2029-03-12,2029-03-22
b_669,oats,16.9,2029-03-12,2029-03-22
b_670,keto-friendly_low-carb_high-protein_snack_bar,6.35,2029-03-12,2029-03-22
b_671,tea_bags,7.86,2029-03-13,2029-03-23
b_672,sugar,18.23,2029-03-13,2029-03-23
b_673,rice,14.2,2029-03-13,2029-03-23
b_674,tomatoes,11.02,2029-03-13,2029-03-23
b_675,pasta,6.98,2029-03-13,2029-03-23
b_676,bottled_water,6.98,2029-03-13,2029-03-23
b_677,potatoes,11.7,2029-03-13,2029-03-23
b_678,fair_trade_dark_chocolate_coconut_coffee,13.15,2029-03-13,2029-03-23
b_679,cold-brewed_unsweetened_nitro_coffee,8.73,2029-03-13,2029-03-23
b_680,kiwi,15.42,2029-03-14,2029-03-24
b_681,tea_bags,11.17,2029-03-14,2029-03-24
b_682,fish,16.6,2029-03-14,2029-03-24
b_683,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.13,2029-03-14,2029-03-24
b_684,milk,14.26,2029-03-14,2029-03-24
b_685,milk,16.48,2029-03-14,2029-03-24
b_686,chocolate_bars,13.15,2029-03-14,2029-03-24
b_687,wild-caught_alaskan_salmon,17.64,2029-03-14,2029-03-24
b_688,cold-brewed_unsweetened_nitro_coffee,14.24,2029-03-14,2029-03-24
b_689,non-gmo_gluten-free_dairy-free_organic_protein_powder,18.23,2029-03-15,2029-03-25
b_690,tomatoes,12.5,2029-03-15,2029-03-25
b_691,whole_food_plant-based_meal_replacement_shake,16.49,2029-03-15,2029-03-25
b_692,bottled_water,15.36,2029-03-15,2029-03-25
b_693,potatoes,9.46,2029-03-15,2029-03-25
b_694,fair_trade_dark_chocolate_coconut_coffee,14.26,2029-03-15,2029-03-25
b_695,grass-fed_beef_patties,5.38,2029-03-15,2029-03-25
b_696,cold-brewed_unsweetened_nitro_coffee,12.01,2029-03-15,2029-03-25
b_697,cold-brewed_unsweetened_nitro_coffee,8.35,2029-03-15,2029-03-25
b_698,cold-brewed_unsweetened_nitro_coffee,16.24,2029-03-15,2029-03-25
b_699,paper_towels,8.73,2029-03-16,2029-03-26
b_700,organic_quinoa_pasta_with_kale_and_pesto,6.64,2029-03-16,2029-03-26
b_701,onions,16.48,2029-03-16,2029-03-26
b_702,wild-caught_alaskan_salmon,12.35,2029-03-16,2029-03-26
b_703,chips,15.55,2029-03-16,2029-03-26
b_704,whole_wheat_reduced_fat_multigrain_bread,15.63,2029-03-16,2029-03-26
b_705,pasta,16.49,2029-03-16,2029-03-26
b_706,soft_drinks,15.99,2029-03-16,2029-03-26
b_707,grass-fed_beef_patties,13.1,2029-03-16,2029-03-26
b_708,grass-fed_beef_patties,17.27,2029-03-16,2029-03-26
b_709,bread,15.55,2029-03-17,2029-03-27
b_710,chocolate_bars,11.7,2029-03-17,2029-03-27
b_711,carrots,17.13,2029-03-17,2029-03-27
b_712,whole_wheat_reduced_fat_multigrain_bread,17.13,2029-03-17,2029-03-27
b_713,bottled_water,9.37,2029-03-17,2029-03-27
b_714,plant-based_meatless_burger_patties,13.1,2029-03-17,2029-03-27
b_715,apple,16.94,2029-03-18,2029-03-28
b_716,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.63,2029-03-18,2029-03-28
b_717,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.9,2029-03-18,2029-03-28
b_718,pasta,11.5,2029-03-18,2029-03-28
b_719,salmon_fillets,15.55,2029-03-18,2029-03-28
b_720,canned_tuna,10.02,2029-03-19,2029-03-29
b_721,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.31,2029-03-19,2029-03-29
b_722,tomatoes,11.5,2029-03-19,2029-03-29
b_723,salmon_fillets,11.02,2029-03-19,2029-03-29
b_724,plant-based_meatless_burger_patties,11.0,2029-03-19,2029-03-29
b_725,paper_towels,10.66,2029-03-20,2029-03-30
b_726,sugar,5.38,2029-03-20,2029-03-30
b_727,milk,13.91,2029-03-20,2029-03-30
b_728,rice,13.91,2029-03-20,2029-03-30
b_729,bottled_water,17.31,2029-03-20,2029-03-30
b_730,cheese,11.0,2029-03-20,2029-03-30
b_731,white_beans,6.98,2029-03-21,2029-03-31
b_732,apples,17.48,2029-03-21,2029-03-31
b_733,onions,15.99,2029-03-21,2029-03-31
b_734,onions,8.73,2029-03-21,2029-03-31
b_735,tomatoes,16.9,2029-03-21,2029-03-31
b_736,soft_drinks,7.4,2029-03-21,2029-03-31
b_737,bottled_water,10.13,2029-03-21,2029-03-31
b_738,bulgur,14.11,2029-03-21,2029-03-31
b_739,bulgur,13.57,2029-03-21,2029-03-31
b_740,fair_trade_dark_chocolate_coconut_coffee,17.31,2029-03-21,2029-03-31
b_741,toilet_paper,17.31,2029-03-21,2029-03-31
b_742,salmon_fillets,5.29,2029-03-21,2029-03-31
b_743,onion,16.76,2029-03-21,2029-03-31
b_744,apple,15.47,2029-03-22,2029-04-01
b_745,butter,13.91,2029-03-22,2029-04-01
b_746,chocolate_bars,11.0,2029-03-22,2029-04-01
b_747,onions,12.1,2029-03-22,2029-04-01
b_748,apple,13.15,2029-03-23,2029-04-02
b_749,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.36,2029-03-23,2029-04-02
b_750,butter,11.5,2029-03-23,2029-04-02
b_751,milk,10.66,2029-03-23,2029-04-02
b_752,milk,12.35,2029-03-23,2029-04-02
b_753,wild-caught_alaskan_salmon,14.26,2029-03-23,2029-04-02
b_754,laundry_detergent,14.94,2029-03-23,2029-04-02
b_755,chips,14.26,2029-03-23,2029-04-02
b_756,potatoes,8.35,2029-03-23,2029-04-02
b_757,chocolate_bars,15.55,2029-03-24,2029-04-03
b_758,chips,16.6,2029-03-24,2029-04-03
b_759,bottled_water,12.1,2029-03-24,2029-04-03
b_760,bulgur,13.14,2029-03-24,2029-04-03
b_761,salmon_fillets,5.38,2029-03-24,2029-04-03
b_762,canned_tuna,16.94,2029-03-25,2029-04-04
b_763,sugar,16.49,2029-03-25,2029-04-04
b_764,chocolate_bars,14.26,2029-03-25,2029-04-04
b_765,lettuce,8.57,2029-03-25,2029-04-04
b_766,laundry_detergent,11.0,2029-03-25,2029-04-04
b_767,bottled_water,15.42,2029-03-25,2029-04-04
b_768,bulgur,8.92,2029-03-25,2029-04-04
b_769,grass-fed_beef_patties,14.11,2029-03-25,2029-04-04
b_770,brown_beans,12.01,2029-03-25,2029-04-04
b_771,onion,17.13,2029-03-25,2029-04-04
b_772,keto-friendly_low-carb_high-protein_snack_bar,17.31,2029-03-25,2029-04-04
b_773,milk,8.92,2029-03-26,2029-04-05
b_774,chocolate_bars,16.6,2029-03-26,2029-04-05
b_775,flower,6.64,2029-03-26,2029-04-05
b_776,laundry_detergent,8.35,2029-03-26,2029-04-05
b_777,cookies,8.57,2029-03-26,2029-04-05
b_778,oats,11.17,2029-03-26,2029-04-05
b_779,white_beans,13.57,2029-03-27,2029-04-06
b_780,canned_tuna,13.1,2029-03-27,2029-04-06
b_781,canned_tuna,10.66,2029-03-27,2029-04-06
b_782,sugar,7.86,2029-03-27,2029-04-06
b_783,yogurt,12.1,2029-03-27,2029-04-06
b_784,butter,10.13,2029-03-27,2029-04-06
b_785,rice,16.76,2029-03-27,2029-04-06
b_786,whole_wheat_reduced_fat_multigrain_bread,8.37,2029-03-27,2029-04-06
b_787,bottled_water,7.19,2029-03-27,2029-04-06
b_788,bottled_water,16.48,2029-03-27,2029-04-06
b_789,grass-fed_beef_patties,12.5,2029-03-27,2029-04-06
b_790,toilet_paper,15.36,2029-03-27,2029-04-06
b_791,plant-based_meatless_burger_patties,12.35,2029-03-27,2029-04-06
b_792,chicken_breasts,12.01,2029-03-28,2029-04-07
b_793,paper_towels,13.14,2029-03-28,2029-04-07
b_794,beetroot,15.63,2029-03-28,2029-04-07
b_795,beetroot,8.57,2029-03-28,2029-04-07
b_796,oranges,13.57,2029-03-28,2029-04-07
b_797,canned_tuna,6.35,2029-03-28,2029-04-07
b_798,yogurt,16.48,2029-03-28,2029-04-07
b_799,milk,5.96,2029-03-28,2029-04-07
b_800,rice,8.37,2029-03-28,2029-04-07
b_801,wild-caught_alaskan_salmon,11.02,2029-03-28,2029-04-07
b_802,pasta,15.63,2029-03-28,2029-04-07
b_803,soft_drinks,16.94,2029-03-28,2029-04-07
b_804,plant-based_meatless_burger_patties,14.2,2029-03-28,2029-04-07
b_805,cheese,9.46,2029-03-28,2029-04-07
b_806,sustainable_seafood_breaded_fish_sticks,7.7,2029-03-29,2029-04-08
b_807,beetroot,8.73,2029-03-29,2029-04-08
b_808,oranges,17.13,2029-03-29,2029-04-08
b_809,organic_quinoa_pasta_with_kale_and_pesto,15.99,2029-03-29,2029-04-08
b_810,apple,8.57,2029-03-29,2029-04-08
b_811,chocolate_bars,5.38,2029-03-29,2029-04-08
b_812,lettuce,11.7,2029-03-29,2029-04-08
b_813,soft_drinks,15.47,2029-03-29,2029-04-08
b_814,soft_drinks,14.26,2029-03-29,2029-04-08
b_815,potatoes,5.96,2029-03-29,2029-04-08
b_816,plant-based_meatless_burger_patties,14.64,2029-03-29,2029-04-08
b_817,cold-brewed_unsweetened_nitro_coffee,6.35,2029-03-29,2029-04-08
b_818,cold-brewed_unsweetened_nitro_coffee,12.35,2029-03-29,2029-04-08
b_819,kiwi,17.31,2029-03-30,2029-04-09
b_820,sugar,15.42,2029-03-30,2029-04-09
b_821,apples,18.23,2029-03-30,2029-04-09
b_822,bread,8.37,2029-03-30,2029-04-09
b_823,carrots,15.55,2029-03-30,2029-04-09
b_824,wild-caught_alaskan_salmon,10.55,2029-03-30,2029-04-09
b_825,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.76,2029-03-30,2029-04-09
b_826,bottled_water,14.11,2029-03-30,2029-04-09
b_827,brown_beans,8.73,2029-03-30,2029-04-09
b_828,salmon_fillets,15.99,2029-03-30,2029-04-09
b_829,onion,11.17,2029-03-30,2029-04-09
b_830,cookies,17.48,2029-03-30,2029-04-09
b_831,keto-friendly_low-carb_high-protein_snack_bar,13.14,2029-03-30,2029-04-09
b_832,sustainable_seafood_breaded_fish_sticks,16.94,2029-03-31,2029-04-10
b_833,white_beans,16.94,2029-03-31,2029-04-10
b_834,chicken_breasts,17.13,2029-03-31,2029-04-10
b_835,fish,5.96,2029-03-31,2029-04-10
b_836,organic_quinoa_pasta_with_kale_and_pesto,14.11,2029-03-31,2029-04-10
b_837,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.99,2029-03-31,2029-04-10
b_838,carrots,10.16,2029-03-31,2029-04-10
b_839,wild-caught_alaskan_salmon,6.64,2029-03-31,2029-04-10
b_840,pasta,10.13,2029-03-31,2029-04-10
b_841,plant-based_meatless_burger_patties,10.16,2029-03-31,2029-04-10
b_842,keto-friendly_low-carb_high-protein_snack_bar,15.36,2029-03-31,2029-04-10
b_843,tea_bags,16.94,2029-04-01,2029-04-11
b_844,apples,14.94,2029-04-01,2029-04-11
b_845,bread,14.2,2029-04-01,2029-04-11
b_846,apple,8.65,2029-04-01,2029-04-11
b_847,pasta,17.35,2029-04-01,2029-04-11
b_848,beetroot,15.36,2029-04-02,2029-04-12
b_849,apple,7.7,2029-04-02,2029-04-12
b_850,onions,10.13,2029-04-02,2029-04-12
b_851,prebiotic_probiotic_organic_greek_yogurt,15.99,2029-04-02,2029-04-12
b_852,carrots,11.0,2029-04-02,2029-04-12
b_853,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,9.37,2029-04-02,2029-04-12
b_854,grass-fed_beef_patties,17.31,2029-04-02,2029-04-12
b_855,toilet_paper,16.49,2029-04-02,2029-04-12
b_856,cookies,6.98,2029-04-02,2029-04-12
b_857,sustainable_seafood_breaded_fish_sticks,15.36,2029-04-03,2029-04-13
b_858,chicken_breasts,16.24,2029-04-03,2029-04-13
b_859,sugar,11.02,2029-04-03,2029-04-13
b_860,sugar,11.7,2029-04-03,2029-04-13
b_861,sugar,16.48,2029-04-03,2029-04-13
b_862,milk,14.94,2029-04-03,2029-04-13
b_863,chocolate_bars,7.86,2029-04-03,2029-04-13
b_864,chips,10.02,2029-04-03,2029-04-13
b_865,tomatoes,7.4,2029-04-03,2029-04-13
b_866,bottled_water,15.47,2029-04-03,2029-04-13
b_867,toilet_paper,16.94,2029-04-03,2029-04-13
b_868,chicken_breasts,8.38,2029-04-04,2029-04-14
b_869,paper_towels,11.17,2029-04-04,2029-04-14
b_870,oranges,8.73,2029-04-04,2029-04-14
b_871,apple,7.86,2029-04-04,2029-04-14
b_872,butter,13.1,2029-04-04,2029-04-14
b_873,lettuce,12.35,2029-04-04,2029-04-14
b_874,laundry_detergent,15.55,2029-04-04,2029-04-14
b_875,chips,5.29,2029-04-04,2029-04-14
b_876,whole_food_plant-based_meal_replacement_shake,13.98,2029-04-04,2029-04-14
b_877,bulgur,8.73,2029-04-04,2029-04-14
b_878,fair_trade_dark_chocolate_coconut_coffee,16.24,2029-04-04,2029-04-14
b_879,salmon_fillets,15.63,2029-04-04,2029-04-14
b_880,onion,14.24,2029-04-04,2029-04-14
b_881,cookies,10.16,2029-04-04,2029-04-14
b_882,cold-brewed_unsweetened_nitro_coffee,13.36,2029-04-04,2029-04-14
b_883,cold-brewed_unsweetened_nitro_coffee,14.26,2029-04-04,2029-04-14
b_884,flower,7.4,2029-04-05,2029-04-15
b_885,pasta,8.65,2029-04-05,2029-04-15
b_886,beetroot,15.55,2029-04-06,2029-04-16
b_887,canned_tuna,15.63,2029-04-06,2029-04-16
b_888,chocolate_bars,10.66,2029-04-06,2029-04-16
b_889,flower,13.36,2029-04-06,2029-04-16
b_890,onions,17.64,2029-04-06,2029-04-16
b_891,wild-caught_alaskan_salmon,14.24,2029-04-06,2029-04-16
b_892,tomatoes,16.49,2029-04-06,2029-04-16
b_893,bottled_water,10.66,2029-04-06,2029-04-16
b_894,brown_beans,16.49,2029-04-06,2029-04-16
