sell_id,buy_id,sell_price,sell_date
s_1425,b_1425,25.4,2029-06-04
s_1427,b_1427,53.44,2029-06-05
s_1429,b_1429,70.56,2029-06-05
s_1431,b_1431,48.4,2029-06-05
s_1433,b_1433,56.8,2029-06-06
s_1435,b_1435,65.92,2029-06-06
s_1437,b_1437,55.92,2029-06-06
s_1439,b_1439,29.6,2029-06-07
s_1441,b_1441,46.0,2029-06-07
s_1443,b_1443,72.92,2029-06-07
s_1445,b_1445,66.4,2029-06-07
s_1447,b_1447,55.64,2029-06-07
s_1449,b_1449,58.56,2029-06-07
s_1451,b_1451,70.56,2029-06-07
s_1453,b_1453,55.64,2029-06-08
s_1455,b_1455,70.56,2029-06-08
s_1457,b_1457,21.52,2029-06-08
s_1459,b_1459,21.16,2029-06-08
s_1461,b_1461,34.92,2029-06-09
s_1463,b_1463,42.64,2029-06-09
s_1465,b_1465,48.4,2029-06-09
s_1467,b_1467,42.64,2029-06-09
s_1469,b_1469,69.92,2029-06-10
s_1471,b_1471,58.56,2029-06-10
s_1473,b_1473,34.6,2029-06-10
s_1475,b_1475,67.76,2029-06-10
s_1477,b_1477,61.88,2029-06-10
s_1479,b_1479,65.92,2029-06-10
s_1481,b_1481,33.52,2029-06-10
s_1483,b_1483,67.6,2029-06-11
s_1485,b_1485,65.92,2029-06-11
s_1487,b_1487,67.04,2029-06-12
s_1489,b_1489,48.4,2029-06-12
s_1491,b_1491,40.64,2029-06-12
s_1493,b_1493,37.48,2029-06-12
s_1495,b_1495,59.76,2029-06-12
s_1497,b_1497,70.56,2029-06-13
s_1499,b_1499,48.4,2029-06-13
s_1501,b_1501,30.8,2029-06-13
s_1503,b_1503,30.8,2029-06-13
s_1505,b_1505,70.56,2029-06-13
s_1507,b_1507,67.04,2029-06-13
s_1509,b_1509,67.6,2029-06-14
s_1511,b_1511,63.96,2029-06-14
s_1513,b_1513,56.8,2029-06-14
s_1515,b_1515,33.48,2029-06-15
s_1517,b_1517,57.04,2029-06-15
s_1519,b_1519,61.68,2029-06-15
s_1521,b_1521,55.92,2029-06-15
s_1523,b_1523,69.4,2029-06-15
s_1525,b_1525,68.52,2029-06-15
s_1527,b_1527,50.0,2029-06-16
s_1529,b_1529,48.04,2029-06-16
s_1531,b_1531,62.52,2029-06-16
s_1533,b_1533,53.44,2029-06-16
s_1535,b_1535,55.64,2029-06-16
s_1537,b_1537,70.56,2029-06-16
s_1539,b_1539,44.08,2029-06-17
s_1541,b_1541,40.64,2029-06-17
s_1543,b_1543,61.44,2029-06-18
s_1545,b_1545,57.04,2029-06-18
s_1547,b_1547,50.0,2029-06-18
s_1549,b_1549,64.96,2029-06-18
s_1551,b_1551,54.28,2029-06-18
s_1553,b_1553,63.96,2029-06-18
s_1555,b_1555,56.44,2029-06-19
s_1557,b_1557,61.88,2029-06-19
s_1559,b_1559,34.92,2029-06-19
s_1561,b_1561,33.48,2029-06-19
s_1563,b_1563,37.48,2029-06-19
s_1565,b_1565,66.4,2029-06-20
s_1567,b_1567,33.4,2029-06-20
s_1569,b_1569,52.56,2029-06-21
s_1571,b_1571,69.08,2029-06-21
s_1573,b_1573,57.04,2029-06-21
s_1575,b_1575,61.88,2029-06-21
s_1577,b_1577,37.48,2029-06-21
s_1579,b_1579,26.56,2029-06-22
s_1581,b_1581,33.52,2029-06-22
s_1583,b_1583,56.8,2029-06-22
s_1585,b_1585,66.4,2029-06-22
s_1587,b_1587,35.68,2029-06-23
s_1589,b_1589,40.52,2029-06-23
s_1591,b_1591,55.92,2029-06-23
s_1593,b_1593,63.96,2029-06-23
s_1595,b_1595,52.6,2029-06-23
s_1597,b_1597,40.52,2029-06-23
s_1599,b_1599,49.4,2029-06-23
s_1601,b_1601,69.92,2029-06-23
s_1603,b_1603,40.52,2029-06-24
s_1605,b_1605,61.68,2029-06-24
s_1607,b_1607,67.76,2029-06-24
s_1609,b_1609,67.6,2029-06-24
s_1611,b_1611,56.44,2029-06-25
s_1613,b_1613,65.92,2029-06-25
s_1615,b_1615,67.76,2029-06-25
s_1617,b_1617,21.52,2029-06-25
s_1619,b_1619,56.8,2029-06-25
s_1621,b_1621,69.4,2029-06-26
s_1623,b_1623,29.6,2029-06-26
s_1625,b_1625,67.6,2029-06-27
s_1627,b_1627,63.96,2029-06-27
s_1629,b_1629,67.6,2029-06-27
s_1631,b_1631,46.8,2029-06-28
s_1633,b_1633,62.52,2029-06-28
s_1635,b_1635,52.56,2029-06-28
s_1637,b_1637,44.68,2029-06-28
s_1639,b_1639,46.8,2029-06-28
s_1641,b_1641,64.96,2029-06-29
s_1643,b_1643,44.68,2029-06-29
s_1645,b_1645,34.28,2029-06-29
s_1647,b_1647,62.2,2029-06-30
s_1649,b_1649,46.0,2029-06-30
s_1651,b_1651,34.28,2029-06-30
s_1653,b_1653,52.6,2029-06-30
s_1655,b_1655,72.92,2029-06-30
s_1657,b_1657,34.28,2029-06-30
s_1659,b_1659,23.84,2029-07-01
s_1661,b_1661,42.2,2029-07-01
s_1663,b_1663,35.68,2029-07-01
s_1665,b_1665,44.0,2029-07-01
s_1667,b_1667,29.6,2029-07-01
s_1669,b_1669,23.84,2029-07-02
s_1671,b_1671,55.92,2029-07-02
s_1673,b_1673,31.44,2029-07-02
s_1675,b_1675,37.84,2029-07-02
s_1677,b_1677,23.84,2029-07-02
s_1679,b_1679,40.08,2029-07-03
s_1681,b_1681,46.0,2029-07-03
s_1683,b_1683,70.56,2029-07-03
s_1685,b_1685,52.56,2029-07-03
s_1687,b_1687,23.84,2029-07-03
s_1689,b_1689,37.48,2029-07-03
s_1691,b_1691,26.56,2029-07-04
s_1693,b_1693,55.92,2029-07-04
s_1695,b_1695,25.4,2029-07-04
s_1697,b_1697,25.4,2029-07-04
s_1699,b_1699,61.88,2029-07-04
s_1701,b_1701,46.0,2029-07-05
s_1703,b_1703,56.8,2029-07-05
s_1705,b_1705,40.52,2029-07-05
s_1707,b_1707,65.92,2029-07-05
s_1709,b_1709,37.84,2029-07-06
s_1711,b_1711,62.2,2029-07-06
s_1713,b_1713,67.04,2029-07-06
s_1715,b_1715,49.4,2029-07-06
s_1717,b_1717,59.76,2029-07-07
s_1719,b_1719,67.76,2029-07-07
s_1721,b_1721,44.08,2029-07-07
s_1723,b_1723,40.08,2029-07-07
s_1725,b_1725,67.76,2029-07-07
s_1727,b_1727,48.4,2029-07-07
s_1729,b_1729,33.52,2029-07-08
s_1731,b_1731,50.0,2029-07-08
s_1733,b_1733,65.96,2029-07-08
s_1735,b_1735,65.92,2029-07-08
s_1737,b_1737,46.8,2029-07-08
s_1739,b_1739,58.56,2029-07-08
s_1741,b_1741,54.28,2029-07-08
s_1743,b_1743,61.88,2029-07-09
s_1745,b_1745,61.88,2029-07-10
s_1747,b_1747,52.6,2029-07-10
s_1749,b_1749,44.08,2029-07-10
s_1751,b_1751,66.4,2029-07-10
s_1753,b_1753,58.56,2029-07-10
s_1755,b_1755,42.16,2029-07-10
s_1757,b_1757,61.68,2029-07-11
s_1759,b_1759,42.2,2029-07-11
s_1761,b_1761,26.56,2029-07-11
s_1763,b_1763,40.52,2029-07-12
s_1765,b_1765,30.8,2029-07-12
s_1767,b_1767,52.6,2029-07-13
s_1769,b_1769,62.52,2029-07-13
s_1771,b_1771,40.08,2029-07-13
s_1773,b_1773,21.16,2029-07-13
s_1775,b_1775,34.28,2029-07-13
s_1777,b_1777,52.56,2029-07-14
s_1779,b_1779,23.84,2029-07-14
s_1781,b_1781,61.88,2029-07-14
s_1783,b_1783,42.2,2029-07-14
s_1785,b_1785,67.76,2029-07-15
s_1787,b_1787,49.4,2029-07-15
s_1789,b_1789,65.96,2029-07-15
s_1791,b_1791,62.2,2029-07-15
s_1793,b_1793,31.44,2029-07-16
s_1795,b_1795,25.4,2029-07-16
s_1797,b_1797,72.92,2029-07-16
s_1799,b_1799,61.44,2029-07-17
s_1801,b_1801,70.56,2029-07-17
s_1803,b_1803,72.92,2029-07-17
s_1805,b_1805,62.52,2029-07-17
s_1807,b_1807,40.64,2029-07-18
s_1809,b_1809,69.24,2029-07-18
s_1811,b_1811,67.04,2029-07-18
s_1813,b_1813,58.56,2029-07-18
s_1815,b_1815,61.68,2029-07-19
s_1817,b_1817,56.8,2029-07-19
s_1819,b_1819,56.96,2029-07-19
s_1821,b_1821,34.92,2029-07-19
s_1823,b_1823,69.24,2029-07-19
s_1825,b_1825,72.92,2029-07-20
s_1827,b_1827,34.92,2029-07-20
s_1829,b_1829,34.28,2029-07-20
s_1831,b_1831,37.48,2029-07-20
s_1833,b_1833,63.96,2029-07-20
s_1835,b_1835,40.08,2029-07-20
s_1837,b_1837,55.92,2029-07-20
s_1839,b_1839,28.76,2029-07-20
s_1841,b_1841,58.56,2029-07-21
s_1843,b_1843,44.0,2029-07-21
s_1845,b_1845,21.52,2029-07-21
s_1847,b_1847,61.88,2029-07-21
s_1849,b_1849,44.0,2029-07-22
s_1851,b_1851,50.0,2029-07-22
s_1853,b_1853,59.76,2029-07-22
s_1855,b_1855,31.44,2029-07-22
s_1857,b_1857,42.2,2029-07-23
s_1859,b_1859,69.08,2029-07-23
s_1861,b_1861,55.92,2029-07-23
s_1863,b_1863,69.92,2029-07-23
s_1865,b_1865,62.52,2029-07-24
s_1867,b_1867,54.28,2029-07-24
s_1869,b_1869,67.6,2029-07-24
s_1871,b_1871,61.88,2029-07-24
s_1873,b_1873,34.28,2029-07-25
s_1875,b_1875,21.52,2029-07-25
s_1877,b_1877,69.08,2029-07-25
s_1879,b_1879,28.76,2029-07-25
s_1881,b_1881,69.24,2029-07-25
s_1883,b_1883,68.52,2029-07-26
s_1885,b_1885,40.08,2029-07-26
s_1887,b_1887,44.68,2029-07-26
s_1889,b_1889,44.0,2029-07-26
s_1891,b_1891,72.92,2029-07-26
s_1893,b_1893,56.96,2029-07-26
s_1895,b_1895,55.64,2029-07-26
s_1897,b_1897,27.92,2029-07-27
s_1899,b_1899,58.56,2029-07-27
s_1901,b_1901,40.08,2029-07-27
s_1903,b_1903,69.08,2029-07-28
s_1905,b_1905,27.92,2029-07-28
s_1907,b_1907,40.52,2029-07-29
s_1909,b_1909,29.6,2029-07-29
s_1911,b_1911,67.04,2029-07-29
s_1913,b_1913,23.84,2029-07-30
s_1915,b_1915,52.56,2029-07-30
s_1917,b_1917,69.08,2029-07-30
s_1919,b_1919,40.08,2029-07-30
s_1921,b_1921,66.4,2029-07-30
s_1923,b_1923,65.96,2029-07-31
s_1925,b_1925,26.56,2029-07-31
s_1927,b_1927,33.52,2029-07-31
s_1929,b_1929,34.28,2029-07-31
s_1931,b_1931,58.56,2029-08-01
s_1933,b_1933,33.52,2029-08-01
s_1935,b_1935,72.92,2029-08-01
s_1937,b_1937,37.84,2029-08-01
s_1939,b_1939,52.4,2029-08-02
s_1941,b_1941,48.04,2029-08-02
s_1943,b_1943,28.76,2029-08-02
s_1945,b_1945,34.6,2029-08-02
s_1947,b_1947,63.96,2029-08-02
s_1949,b_1949,63.96,2029-08-02
s_1951,b_1951,42.2,2029-08-03
s_1953,b_1953,67.76,2029-08-03
s_1955,b_1955,21.16,2029-08-03
s_1957,b_1957,42.16,2029-08-03
s_1959,b_1959,42.16,2029-08-03
s_1961,b_1961,50.0,2029-08-03
s_1963,b_1963,61.88,2029-08-04
s_1965,b_1965,52.56,2029-08-04
s_1967,b_1967,59.76,2029-08-04
s_1969,b_1969,59.76,2029-08-04
s_1971,b_1971,54.28,2029-08-04
s_1973,b_1973,52.6,2029-08-05
s_1975,b_1975,62.2,2029-08-05
s_1977,b_1977,69.24,2029-08-05
s_1979,b_1979,69.08,2029-08-05
s_1981,b_1981,42.2,2029-08-05
s_1983,b_1983,61.44,2029-08-06
s_1985,b_1985,33.52,2029-08-06
s_1987,b_1987,42.2,2029-08-06
s_1989,b_1989,67.76,2029-08-06
s_1991,b_1991,67.04,2029-08-06
s_1993,b_1993,70.56,2029-08-06
s_1995,b_1995,61.88,2029-08-07
s_1997,b_1997,52.4,2029-08-07
s_1999,b_1999,48.4,2029-08-07
s_2001,b_2001,52.6,2029-08-08
s_2003,b_2003,33.48,2029-08-08
s_2005,b_2005,44.68,2029-08-08
s_2007,b_2007,34.92,2029-08-08
s_2009,b_2009,40.08,2029-08-09
s_2011,b_2011,57.04,2029-08-09
s_2013,b_2013,28.76,2029-08-09
s_2015,b_2015,44.0,2029-08-09
s_2017,b_2017,52.6,2029-08-09
s_2019,b_2019,69.4,2029-08-10
s_2021,b_2021,69.4,2029-08-10
s_2023,b_2023,28.76,2029-08-10
s_2025,b_2025,48.04,2029-08-10
s_2027,b_2027,55.92,2029-08-10
s_2029,b_2029,30.8,2029-08-11
s_2031,b_2031,42.64,2029-08-12
s_2033,b_2033,57.04,2029-08-12
s_2035,b_2035,52.4,2029-08-12
s_2037,b_2037,54.28,2029-08-12
s_2039,b_2039,34.28,2029-08-12
s_2041,b_2041,27.92,2029-08-12
s_2043,b_2043,35.68,2029-08-12
s_2045,b_2045,55.64,2029-08-12
s_2047,b_2047,55.64,2029-08-13
s_2049,b_2049,33.4,2029-08-13
s_2051,b_2051,52.56,2029-08-13
s_2053,b_2053,37.48,2029-08-14
s_2055,b_2055,72.92,2029-08-14
s_2057,b_2057,26.56,2029-08-14
s_2059,b_2059,34.6,2029-08-15
s_2061,b_2061,63.96,2029-08-15
s_2063,b_2063,42.64,2029-08-15
s_2065,b_2065,44.68,2029-08-15
s_2067,b_2067,40.08,2029-08-15
s_2069,b_2069,40.08,2029-08-15
s_2071,b_2071,66.4,2029-08-15
s_2073,b_2073,44.68,2029-08-15
s_2075,b_2075,46.8,2029-08-16
s_2077,b_2077,67.04,2029-08-16
s_2079,b_2079,28.76,2029-08-16
s_2081,b_2081,23.84,2029-08-16
s_2083,b_2083,34.28,2029-08-16
s_2085,b_2085,28.76,2029-08-16
s_2087,b_2087,23.84,2029-08-17
s_2089,b_2089,56.44,2029-08-17
s_2091,b_2091,67.6,2029-08-17
s_2093,b_2093,33.48,2029-08-17
s_2095,b_2095,57.04,2029-08-18
s_2097,b_2097,33.48,2029-08-18
s_2099,b_2099,49.4,2029-08-18
s_2101,b_2101,52.6,2029-08-19
s_2103,b_2103,21.52,2029-08-19
s_2105,b_2105,44.08,2029-08-19
s_2107,b_2107,27.92,2029-08-19
s_2109,b_2109,58.56,2029-08-19
s_2111,b_2111,57.04,2029-08-19
s_2113,b_2113,52.56,2029-08-19
s_2115,b_2115,62.52,2029-08-19
s_2117,b_2117,42.16,2029-08-20
s_2119,b_2119,29.6,2029-08-20
s_2121,b_2121,27.92,2029-08-20
s_2123,b_2123,65.92,2029-08-20
s_2125,b_2125,34.28,2029-08-20
s_2127,b_2127,34.6,2029-08-21
s_2129,b_2129,46.0,2029-08-21
s_2131,b_2131,63.96,2029-08-22
s_2133,b_2133,40.52,2029-08-22
s_2135,b_2135,67.04,2029-08-22
s_2137,b_2137,44.0,2029-08-22
s_2139,b_2139,29.6,2029-08-22
s_2141,b_2141,26.56,2029-08-22
s_2143,b_2143,37.48,2029-08-22
s_2145,b_2145,56.8,2029-08-22
s_2147,b_2147,30.8,2029-08-23
s_2149,b_2149,30.8,2029-08-23
s_2151,b_2151,30.8,2029-08-23
s_2153,b_2153,65.92,2029-08-23
s_2155,b_2155,52.4,2029-08-23
s_2157,b_2157,35.68,2029-08-24
s_2159,b_2159,64.96,2029-08-24
s_2161,b_2161,40.64,2029-08-24
s_2163,b_2163,34.6,2029-08-24
s_2165,b_2165,29.6,2029-08-24
s_2167,b_2167,70.56,2029-08-24
s_2169,b_2169,61.44,2029-08-24
s_2171,b_2171,30.8,2029-08-25
s_2173,b_2173,42.16,2029-08-25
s_2175,b_2175,37.48,2029-08-25
s_2177,b_2177,72.92,2029-08-26
s_2179,b_2179,21.52,2029-08-26
s_2181,b_2181,61.44,2029-08-26
s_2183,b_2183,56.44,2029-08-26
s_2185,b_2185,49.4,2029-08-26
s_2187,b_2187,28.76,2029-08-26
s_2189,b_2189,42.2,2029-08-27
s_2191,b_2191,72.92,2029-08-27
s_2193,b_2193,48.4,2029-08-27
s_2195,b_2195,40.64,2029-08-27
s_2197,b_2197,34.6,2029-08-28
s_2199,b_2199,44.08,2029-08-28
s_2201,b_2201,55.92,2029-08-28
s_2203,b_2203,27.92,2029-08-29
s_2205,b_2205,64.96,2029-08-29
s_2207,b_2207,31.44,2029-08-29
s_2209,b_2209,69.08,2029-08-29
s_2211,b_2211,52.6,2029-08-29
s_2213,b_2213,69.08,2029-08-29
s_2215,b_2215,63.96,2029-08-30
s_2217,b_2217,42.2,2029-08-30
s_2219,b_2219,40.52,2029-08-30
s_2221,b_2221,62.52,2029-08-31
s_2223,b_2223,55.64,2029-08-31
s_2225,b_2225,54.28,2029-08-31
s_2227,b_2227,33.48,2029-08-31
s_2229,b_2229,21.52,2029-08-31
s_2231,b_2231,35.68,2029-09-01
s_2233,b_2233,44.68,2029-09-01
s_2235,b_2235,54.28,2029-09-01
s_2237,b_2237,25.4,2029-09-01
s_2239,b_2239,52.4,2029-09-01
s_2241,b_2241,33.52,2029-09-02
s_2243,b_2243,59.76,2029-09-02
s_2245,b_2245,25.4,2029-09-02
s_2247,b_2247,54.28,2029-09-03
s_2249,b_2249,67.04,2029-09-03
s_2251,b_2251,21.52,2029-09-03
s_2253,b_2253,37.84,2029-09-03
s_2255,b_2255,69.08,2029-09-04
s_2257,b_2257,57.04,2029-09-04
s_2259,b_2259,29.6,2029-09-04
s_2261,b_2261,59.76,2029-09-04
s_2263,b_2263,70.56,2029-09-04
s_2265,b_2265,42.64,2029-09-04
s_2267,b_2267,44.08,2029-09-05
s_2269,b_2269,66.4,2029-09-05
s_2271,b_2271,44.68,2029-09-05
s_2273,b_2273,69.4,2029-09-05
s_2275,b_2275,56.44,2029-09-05
s_2277,b_2277,40.08,2029-09-05
s_2279,b_2279,35.68,2029-09-06
s_2281,b_2281,67.04,2029-09-06
s_2283,b_2283,69.4,2029-09-07
s_2285,b_2285,56.8,2029-09-07
s_2287,b_2287,64.96,2029-09-07
s_2289,b_2289,62.52,2029-09-07
s_2291,b_2291,69.4,2029-09-08
s_2293,b_2293,53.44,2029-09-08
s_2295,b_2295,28.76,2029-09-08
s_2297,b_2297,65.96,2029-09-08
s_2299,b_2299,48.04,2029-09-09
s_2301,b_2301,68.52,2029-09-09
s_2303,b_2303,58.56,2029-09-09
s_2305,b_2305,67.6,2029-09-10
s_2307,b_2307,52.4,2029-09-10
s_2309,b_2309,57.04,2029-09-10
s_2311,b_2311,34.6,2029-09-10
s_2313,b_2313,64.96,2029-09-10
s_2315,b_2315,61.88,2029-09-11
s_2317,b_2317,44.0,2029-09-11
s_2319,b_2319,48.04,2029-09-11
s_2321,b_2321,48.04,2029-09-11
s_2323,b_2323,28.76,2029-09-11
s_2325,b_2325,57.04,2029-09-11
s_2327,b_2327,40.64,2029-09-11
s_2329,b_2329,62.2,2029-09-12
s_2331,b_2331,40.08,2029-09-12
s_2333,b_2333,56.44,2029-09-12
s_2335,b_2335,46.0,2029-09-12
s_2337,b_2337,46.8,2029-09-12
s_2339,b_2339,52.4,2029-09-12
s_2341,b_2341,55.92,2029-09-13
s_2343,b_2343,50.0,2029-09-13
s_2345,b_2345,37.48,2029-09-13
s_2347,b_2347,27.92,2029-09-13
s_2349,b_2349,67.04,2029-09-14
s_2351,b_2351,52.4,2029-09-14
s_2353,b_2353,52.4,2029-09-14
s_2355,b_2355,48.4,2029-09-14
s_2357,b_2357,65.92,2029-09-14
s_2359,b_2359,49.4,2029-09-15
s_2361,b_2361,33.4,2029-09-15
s_2363,b_2363,63.96,2029-09-15
s_2365,b_2365,33.48,2029-09-16
s_2367,b_2367,29.6,2029-09-16
s_2369,b_2369,72.92,2029-09-16
s_2371,b_2371,66.4,2029-09-17
s_2373,b_2373,40.64,2029-09-17
s_2375,b_2375,42.2,2029-09-17
s_2377,b_2377,65.96,2029-09-17
s_2379,b_2379,40.64,2029-09-17
s_2381,b_2381,72.92,2029-09-17
s_2383,b_2383,65.96,2029-09-17
s_2385,b_2385,67.04,2029-09-18
s_2387,b_2387,27.92,2029-09-18
s_2389,b_2389,56.8,2029-09-18
s_2391,b_2391,48.04,2029-09-18
s_2393,b_2393,46.8,2029-09-18
s_2395,b_2395,44.0,2029-09-19
s_2397,b_2397,21.16,2029-09-19
s_2399,b_2399,40.64,2029-09-19
s_2401,b_2401,35.68,2029-09-19
s_2403,b_2403,69.24,2029-09-19
s_2405,b_2405,56.96,2029-09-20
s_2407,b_2407,68.52,2029-09-20
s_2409,b_2409,64.96,2029-09-20
s_2411,b_2411,27.92,2029-09-20
s_2413,b_2413,42.64,2029-09-20
s_2415,b_2415,31.44,2029-09-21
s_2417,b_2417,52.6,2029-09-21
s_2419,b_2419,27.92,2029-09-21
s_2421,b_2421,44.68,2029-09-21
s_2423,b_2423,27.92,2029-09-21
s_2425,b_2425,61.68,2029-09-22
s_2427,b_2427,52.6,2029-09-22
s_2429,b_2429,62.2,2029-09-22
s_2431,b_2431,69.92,2029-09-23
s_2433,b_2433,63.96,2029-09-23
s_2435,b_2435,58.56,2029-09-24
s_2437,b_2437,57.04,2029-09-24
s_2439,b_2439,37.84,2029-09-24
s_2441,b_2441,28.76,2029-09-24
s_2443,b_2443,65.96,2029-09-25
s_2445,b_2445,56.44,2029-09-25
s_2447,b_2447,30.8,2029-09-25
s_2449,b_2449,40.64,2029-09-26
s_2451,b_2451,42.16,2029-09-26
s_2453,b_2453,65.96,2029-09-26
s_2455,b_2455,67.6,2029-09-27
s_2457,b_2457,64.96,2029-09-27
s_2459,b_2459,31.44,2029-09-27
s_2461,b_2461,35.68,2029-09-27
s_2463,b_2463,33.48,2029-09-27
s_2465,b_2465,52.56,2029-09-27
s_2467,b_2467,54.28,2029-09-28
s_2469,b_2469,40.08,2029-09-28
s_2471,b_2471,37.84,2029-09-28
s_2473,b_2473,62.52,2029-09-28
s_2475,b_2475,68.52,2029-09-29
s_2477,b_2477,46.8,2029-09-29
s_2479,b_2479,25.4,2029-09-29
s_2481,b_2481,37.84,2029-09-29
s_2483,b_2483,58.56,2029-09-29
s_2485,b_2485,49.4,2029-09-30
s_2487,b_2487,21.52,2029-09-30
s_2489,b_2489,63.96,2029-09-30
s_2491,b_2491,23.84,2029-10-01
s_2493,b_2493,53.44,2029-10-01
s_2495,b_2495,56.44,2029-10-01
s_2497,b_2497,72.92,2029-10-02
s_2499,b_2499,44.0,2029-10-02
s_2501,b_2501,67.04,2029-10-02
s_2503,b_2503,33.4,2029-10-02
s_2505,b_2505,21.52,2029-10-03
s_2507,b_2507,21.52,2029-10-03
s_2509,b_2509,61.88,2029-10-03
s_2511,b_2511,27.92,2029-10-03
s_2513,b_2513,40.52,2029-10-03
s_2515,b_2515,68.52,2029-10-04
s_2517,b_2517,70.56,2029-10-04
s_2519,b_2519,69.4,2029-10-04
s_2521,b_2521,46.0,2029-10-04
s_2523,b_2523,68.52,2029-10-05
s_2525,b_2525,53.44,2029-10-05
s_2527,b_2527,34.92,2029-10-05
s_2529,b_2529,49.4,2029-10-05
s_2531,b_2531,69.92,2029-10-06
s_2533,b_2533,50.0,2029-10-06
s_2535,b_2535,26.56,2029-10-06
s_2537,b_2537,31.44,2029-10-07
s_2539,b_2539,40.08,2029-10-07
s_2541,b_2541,69.92,2029-10-08
s_2543,b_2543,65.92,2029-10-08
s_2545,b_2545,69.4,2029-10-08
s_2547,b_2547,33.4,2029-10-08
s_2549,b_2549,64.96,2029-10-08
s_2551,b_2551,52.56,2029-10-09
s_2553,b_2553,37.48,2029-10-09
s_2555,b_2555,65.96,2029-10-09
s_2557,b_2557,21.16,2029-10-10
s_2559,b_2559,46.0,2029-10-10
s_2561,b_2561,28.76,2029-10-10
s_2563,b_2563,53.44,2029-10-10
s_2565,b_2565,44.0,2029-10-10
s_2567,b_2567,62.52,2029-10-11
s_2569,b_2569,44.08,2029-10-11
s_2571,b_2571,44.0,2029-10-11
s_2573,b_2573,42.64,2029-10-11
s_2575,b_2575,52.6,2029-10-11
s_2577,b_2577,55.92,2029-10-11
s_2579,b_2579,55.92,2029-10-12
s_2581,b_2581,55.64,2029-10-12
s_2583,b_2583,46.8,2029-10-12
s_2585,b_2585,67.04,2029-10-12
s_2587,b_2587,50.0,2029-10-12
s_2589,b_2589,35.68,2029-10-13
s_2591,b_2591,52.6,2029-10-13
s_2593,b_2593,72.92,2029-10-13
s_2595,b_2595,34.28,2029-10-13
s_2597,b_2597,34.92,2029-10-13
s_2599,b_2599,37.48,2029-10-14
s_2601,b_2601,69.24,2029-10-14
s_2603,b_2603,69.4,2029-10-14
s_2605,b_2605,33.52,2029-10-14
s_2607,b_2607,67.6,2029-10-14
s_2609,b_2609,40.52,2029-10-15
s_2611,b_2611,67.76,2029-10-15
s_2613,b_2613,46.0,2029-10-15
s_2615,b_2615,55.64,2029-10-15
s_2617,b_2617,64.96,2029-10-15
s_2619,b_2619,48.04,2029-10-16
s_2621,b_2621,21.16,2029-10-16
s_2623,b_2623,52.56,2029-10-16
s_2625,b_2625,52.6,2029-10-16
s_2627,b_2627,52.56,2029-10-16
s_2629,b_2629,57.04,2029-10-16
s_2631,b_2631,25.4,2029-10-17
s_2633,b_2633,21.52,2029-10-17
s_2635,b_2635,68.52,2029-10-17
s_2637,b_2637,72.92,2029-10-17
s_2639,b_2639,57.04,2029-10-17
s_2641,b_2641,44.0,2029-10-17
s_2643,b_2643,34.28,2029-10-18
s_2645,b_2645,29.6,2029-10-18
s_2647,b_2647,55.64,2029-10-18
s_2649,b_2649,65.96,2029-10-19
s_2651,b_2651,61.88,2029-10-19
s_2653,b_2653,26.56,2029-10-19
s_2655,b_2655,33.4,2029-10-19
s_2657,b_2657,65.96,2029-10-19
s_2659,b_2659,56.44,2029-10-20
s_2661,b_2661,66.4,2029-10-20
s_2663,b_2663,70.56,2029-10-20
s_2665,b_2665,44.08,2029-10-20
s_2667,b_2667,58.56,2029-10-20
s_2669,b_2669,40.08,2029-10-21
s_2671,b_2671,37.48,2029-10-21
s_2673,b_2673,26.56,2029-10-21
s_2675,b_2675,40.64,2029-10-21
s_2677,b_2677,57.04,2029-10-21
s_2679,b_2679,69.08,2029-10-21
s_2681,b_2681,44.08,2029-10-21
s_2683,b_2683,40.52,2029-10-22
s_2685,b_2685,40.08,2029-10-22
s_2687,b_2687,53.44,2029-10-22
s_2689,b_2689,27.92,2029-10-22
s_2691,b_2691,69.08,2029-10-22
s_2693,b_2693,42.64,2029-10-23
s_2695,b_2695,33.4,2029-10-23
s_2697,b_2697,23.84,2029-10-23
s_2699,b_2699,28.76,2029-10-23
s_2701,b_2701,58.56,2029-10-24
s_2703,b_2703,33.52,2029-10-24
s_2705,b_2705,61.88,2029-10-24
s_2707,b_2707,52.4,2029-10-24
s_2709,b_2709,44.08,2029-10-24
s_2711,b_2711,21.16,2029-10-24
s_2713,b_2713,59.76,2029-10-24
s_2715,b_2715,26.56,2029-10-25
s_2717,b_2717,67.76,2029-10-25
s_2719,b_2719,48.04,2029-10-25
s_2721,b_2721,31.44,2029-10-25
s_2723,b_2723,55.64,2029-10-25
s_2725,b_2725,21.16,2029-10-26
s_2727,b_2727,29.6,2029-10-26
s_2729,b_2729,34.6,2029-10-26
s_2731,b_2731,61.68,2029-10-26
s_2733,b_2733,69.24,2029-10-26
s_2735,b_2735,31.44,2029-10-26
s_2737,b_2737,64.96,2029-10-26
s_2739,b_2739,34.28,2029-10-27
s_2741,b_2741,21.52,2029-10-27
s_2743,b_2743,21.52,2029-10-27
s_2745,b_2745,30.8,2029-10-28
s_2747,b_2747,55.64,2029-10-28
s_2749,b_2749,62.52,2029-10-28
s_2751,b_2751,62.2,2029-10-28
s_2753,b_2753,44.08,2029-10-29
