sell_id,buy_id,sell_price,sell_date
s_1425,b_1425,69.36,2029-06-11
s_1427,b_1427,65.76,2029-06-11
s_1429,b_1429,50.08,2029-06-12
s_1431,b_1431,59.0,2029-06-12
s_1433,b_1433,50.08,2029-06-12
s_1435,b_1435,46.0,2029-06-13
s_1437,b_1437,64.56,2029-06-13
s_1439,b_1439,22.84,2029-06-13
s_1441,b_1441,54.28,2029-06-13
s_1443,b_1443,38.04,2029-06-13
s_1445,b_1445,56.96,2029-06-13
s_1447,b_1447,46.12,2029-06-13
s_1449,b_1449,51.2,2029-06-13
s_1451,b_1451,27.72,2029-06-14
s_1453,b_1453,47.84,2029-06-14
s_1455,b_1455,22.24,2029-06-14
s_1457,b_1457,51.2,2029-06-14
s_1459,b_1459,59.56,2029-06-15
s_1461,b_1461,60.2,2029-06-15
s_1463,b_1463,38.6,2029-06-15
s_1465,b_1465,51.4,2029-06-15
s_1467,b_1467,71.44,2029-06-15
s_1469,b_1469,65.32,2029-06-15
s_1471,b_1471,62.6,2029-06-15
s_1473,b_1473,65.76,2029-06-15
s_1475,b_1475,46.0,2029-06-16
s_1477,b_1477,67.68,2029-06-16
s_1479,b_1479,70.68,2029-06-16
s_1481,b_1481,71.44,2029-06-16
s_1483,b_1483,46.0,2029-06-16
s_1485,b_1485,56.96,2029-06-17
s_1487,b_1487,47.84,2029-06-17
s_1489,b_1489,66.16,2029-06-18
s_1491,b_1491,56.08,2029-06-18
s_1493,b_1493,39.84,2029-06-18
s_1495,b_1495,65.76,2029-06-19
s_1497,b_1497,56.96,2029-06-19
s_1499,b_1499,66.24,2029-06-19
s_1501,b_1501,63.28,2029-06-19
s_1503,b_1503,50.08,2029-06-19
s_1505,b_1505,55.04,2029-06-20
s_1507,b_1507,54.28,2029-06-20
s_1509,b_1509,23.52,2029-06-20
s_1511,b_1511,47.52,2029-06-20
s_1513,b_1513,40.56,2029-06-20
s_1515,b_1515,67.68,2029-06-20
s_1517,b_1517,46.12,2029-06-21
s_1519,b_1519,59.6,2029-06-21
s_1521,b_1521,59.0,2029-06-21
s_1523,b_1523,23.8,2029-06-22
s_1525,b_1525,38.16,2029-06-22
s_1527,b_1527,38.6,2029-06-22
s_1529,b_1529,28.68,2029-06-22
s_1531,b_1531,52.08,2029-06-22
s_1533,b_1533,72.6,2029-06-23
s_1535,b_1535,70.2,2029-06-23
s_1537,b_1537,28.68,2029-06-23
s_1539,b_1539,60.2,2029-06-23
s_1541,b_1541,56.08,2029-06-24
s_1543,b_1543,70.2,2029-06-24
s_1545,b_1545,70.2,2029-06-24
s_1547,b_1547,21.52,2029-06-25
s_1549,b_1549,46.4,2029-06-25
s_1551,b_1551,47.84,2029-06-25
s_1553,b_1553,21.88,2029-06-25
s_1555,b_1555,59.6,2029-06-25
s_1557,b_1557,59.0,2029-06-26
s_1559,b_1559,69.36,2029-06-26
s_1561,b_1561,63.28,2029-06-26
s_1563,b_1563,24.64,2029-06-26
s_1565,b_1565,40.56,2029-06-27
s_1567,b_1567,63.28,2029-06-27
s_1569,b_1569,52.08,2029-06-27
s_1571,b_1571,44.48,2029-06-27
s_1573,b_1573,63.28,2029-06-27
s_1575,b_1575,70.68,2029-06-28
s_1577,b_1577,49.76,2029-06-28
s_1579,b_1579,37.28,2029-06-28
s_1581,b_1581,68.6,2029-06-29
s_1583,b_1583,39.04,2029-06-29
s_1585,b_1585,55.04,2029-06-29
s_1587,b_1587,69.68,2029-06-29
s_1589,b_1589,40.56,2029-06-29
s_1591,b_1591,65.76,2029-06-29
s_1593,b_1593,47.84,2029-06-30
s_1595,b_1595,32.04,2029-06-30
s_1597,b_1597,38.16,2029-06-30
s_1599,b_1599,33.6,2029-06-30
s_1601,b_1601,22.84,2029-06-30
s_1603,b_1603,60.2,2029-06-30
s_1605,b_1605,26.16,2029-07-01
s_1607,b_1607,22.24,2029-07-01
s_1609,b_1609,71.6,2029-07-02
s_1611,b_1611,68.8,2029-07-02
s_1613,b_1613,22.04,2029-07-02
s_1615,b_1615,71.6,2029-07-03
s_1617,b_1617,51.2,2029-07-03
s_1619,b_1619,22.84,2029-07-03
s_1621,b_1621,28.68,2029-07-03
s_1623,b_1623,71.6,2029-07-04
s_1625,b_1625,67.68,2029-07-04
s_1627,b_1627,69.68,2029-07-04
s_1629,b_1629,66.68,2029-07-04
s_1631,b_1631,23.8,2029-07-04
s_1633,b_1633,22.84,2029-07-05
s_1635,b_1635,23.8,2029-07-05
s_1637,b_1637,51.2,2029-07-05
s_1639,b_1639,66.12,2029-07-05
s_1641,b_1641,38.04,2029-07-05
s_1643,b_1643,40.56,2029-07-05
s_1645,b_1645,51.2,2029-07-05
s_1647,b_1647,37.28,2029-07-05
s_1649,b_1649,60.2,2029-07-06
s_1651,b_1651,32.04,2029-07-06
s_1653,b_1653,46.4,2029-07-07
s_1655,b_1655,38.6,2029-07-07
s_1657,b_1657,37.12,2029-07-07
s_1659,b_1659,67.68,2029-07-07
s_1661,b_1661,70.68,2029-07-07
s_1663,b_1663,24.64,2029-07-08
s_1665,b_1665,24.64,2029-07-08
s_1667,b_1667,56.96,2029-07-08
s_1669,b_1669,66.68,2029-07-08
s_1671,b_1671,52.08,2029-07-09
s_1673,b_1673,60.2,2029-07-09
s_1675,b_1675,23.8,2029-07-09
s_1677,b_1677,40.56,2029-07-09
s_1679,b_1679,50.08,2029-07-09
s_1681,b_1681,44.48,2029-07-09
s_1683,b_1683,38.6,2029-07-10
s_1685,b_1685,59.6,2029-07-10
s_1687,b_1687,29.8,2029-07-10
s_1689,b_1689,70.68,2029-07-10
s_1691,b_1691,24.64,2029-07-11
s_1693,b_1693,47.84,2029-07-11
s_1695,b_1695,66.24,2029-07-11
s_1697,b_1697,59.56,2029-07-11
s_1699,b_1699,26.16,2029-07-11
s_1701,b_1701,47.52,2029-07-11
s_1703,b_1703,48.8,2029-07-12
s_1705,b_1705,72.6,2029-07-12
s_1707,b_1707,44.48,2029-07-12
s_1709,b_1709,70.2,2029-07-12
s_1711,b_1711,39.04,2029-07-12
s_1713,b_1713,22.24,2029-07-12
s_1715,b_1715,66.12,2029-07-12
s_1717,b_1717,33.6,2029-07-12
s_1719,b_1719,59.0,2029-07-13
s_1721,b_1721,60.2,2029-07-13
s_1723,b_1723,46.4,2029-07-14
s_1725,b_1725,59.0,2029-07-14
s_1727,b_1727,28.68,2029-07-15
s_1729,b_1729,37.12,2029-07-15
s_1731,b_1731,48.8,2029-07-15
s_1733,b_1733,32.04,2029-07-16
s_1735,b_1735,71.44,2029-07-16
s_1737,b_1737,49.76,2029-07-16
s_1739,b_1739,27.72,2029-07-16
s_1741,b_1741,63.0,2029-07-17
s_1743,b_1743,65.76,2029-07-17
s_1745,b_1745,54.28,2029-07-17
s_1747,b_1747,28.68,2029-07-17
s_1749,b_1749,28.68,2029-07-17
s_1751,b_1751,26.16,2029-07-18
s_1753,b_1753,63.0,2029-07-18
s_1755,b_1755,40.56,2029-07-18
s_1757,b_1757,68.8,2029-07-18
s_1759,b_1759,39.04,2029-07-18
s_1761,b_1761,38.6,2029-07-19
s_1763,b_1763,59.6,2029-07-19
s_1765,b_1765,51.4,2029-07-19
s_1767,b_1767,22.84,2029-07-20
s_1769,b_1769,40.56,2029-07-20
s_1771,b_1771,63.28,2029-07-20
s_1773,b_1773,70.2,2029-07-20
s_1775,b_1775,52.08,2029-07-21
s_1777,b_1777,46.12,2029-07-21
s_1779,b_1779,66.24,2029-07-21
s_1781,b_1781,54.28,2029-07-22
s_1783,b_1783,33.84,2029-07-22
s_1785,b_1785,44.48,2029-07-22
s_1787,b_1787,65.32,2029-07-23
s_1789,b_1789,69.36,2029-07-23
s_1791,b_1791,65.32,2029-07-23
s_1793,b_1793,32.36,2029-07-24
s_1795,b_1795,66.16,2029-07-24
s_1797,b_1797,56.84,2029-07-24
s_1799,b_1799,66.12,2029-07-24
s_1801,b_1801,21.52,2029-07-24
s_1803,b_1803,64.56,2029-07-24
s_1805,b_1805,56.08,2029-07-24
s_1807,b_1807,70.68,2029-07-24
s_1809,b_1809,68.8,2029-07-25
s_1811,b_1811,47.52,2029-07-25
s_1813,b_1813,54.28,2029-07-25
s_1815,b_1815,71.6,2029-07-25
s_1817,b_1817,22.84,2029-07-25
s_1819,b_1819,62.6,2029-07-26
s_1821,b_1821,63.0,2029-07-26
s_1823,b_1823,55.04,2029-07-26
s_1825,b_1825,54.28,2029-07-26
s_1827,b_1827,68.8,2029-07-26
s_1829,b_1829,39.04,2029-07-27
s_1831,b_1831,59.0,2029-07-27
s_1833,b_1833,66.68,2029-07-27
s_1835,b_1835,23.8,2029-07-27
s_1837,b_1837,65.32,2029-07-28
s_1839,b_1839,28.68,2029-07-28
s_1841,b_1841,37.28,2029-07-28
s_1843,b_1843,38.6,2029-07-28
s_1845,b_1845,22.24,2029-07-28
s_1847,b_1847,34.48,2029-07-28
s_1849,b_1849,67.68,2029-07-28
s_1851,b_1851,32.04,2029-07-29
s_1853,b_1853,65.76,2029-07-29
s_1855,b_1855,32.36,2029-07-29
s_1857,b_1857,37.28,2029-07-29
s_1859,b_1859,66.12,2029-07-29
s_1861,b_1861,39.04,2029-07-30
s_1863,b_1863,49.76,2029-07-30
s_1865,b_1865,38.6,2029-07-30
s_1867,b_1867,51.2,2029-07-30
s_1869,b_1869,71.44,2029-07-31
s_1871,b_1871,37.28,2029-07-31
s_1873,b_1873,32.04,2029-07-31
s_1875,b_1875,71.44,2029-07-31
s_1877,b_1877,26.16,2029-07-31
s_1879,b_1879,69.68,2029-08-01
s_1881,b_1881,59.56,2029-08-01
s_1883,b_1883,47.52,2029-08-01
s_1885,b_1885,33.84,2029-08-01
s_1887,b_1887,67.68,2029-08-01
s_1889,b_1889,28.68,2029-08-01
s_1891,b_1891,33.6,2029-08-02
s_1893,b_1893,69.36,2029-08-02
s_1895,b_1895,32.36,2029-08-02
s_1897,b_1897,29.8,2029-08-02
s_1899,b_1899,23.8,2029-08-02
s_1901,b_1901,44.48,2029-08-03
s_1903,b_1903,68.8,2029-08-03
s_1905,b_1905,64.56,2029-08-03
s_1907,b_1907,56.84,2029-08-03
s_1909,b_1909,32.04,2029-08-03
s_1911,b_1911,56.96,2029-08-03
s_1913,b_1913,28.68,2029-08-04
s_1915,b_1915,65.76,2029-08-04
s_1917,b_1917,46.12,2029-08-04
s_1919,b_1919,55.04,2029-08-04
s_1921,b_1921,72.6,2029-08-04
s_1923,b_1923,59.56,2029-08-04
s_1925,b_1925,32.36,2029-08-05
s_1927,b_1927,66.16,2029-08-05
s_1929,b_1929,59.0,2029-08-05
s_1931,b_1931,66.16,2029-08-05
s_1933,b_1933,23.8,2029-08-05
s_1935,b_1935,23.8,2029-08-05
s_1937,b_1937,66.68,2029-08-06
s_1939,b_1939,44.48,2029-08-06
s_1941,b_1941,34.48,2029-08-06
s_1943,b_1943,21.88,2029-08-06
s_1945,b_1945,41.12,2029-08-06
s_1947,b_1947,55.04,2029-08-07
s_1949,b_1949,22.84,2029-08-07
s_1951,b_1951,21.88,2029-08-07
s_1953,b_1953,62.6,2029-08-08
s_1955,b_1955,64.56,2029-08-08
s_1957,b_1957,47.84,2029-08-08
s_1959,b_1959,21.52,2029-08-08
s_1961,b_1961,24.64,2029-08-08
s_1963,b_1963,39.04,2029-08-09
s_1965,b_1965,38.6,2029-08-09
s_1967,b_1967,24.64,2029-08-09
s_1969,b_1969,65.32,2029-08-09
s_1971,b_1971,72.6,2029-08-09
s_1973,b_1973,56.08,2029-08-09
s_1975,b_1975,26.16,2029-08-10
s_1977,b_1977,46.12,2029-08-10
s_1979,b_1979,62.6,2029-08-10
s_1981,b_1981,32.36,2029-08-10
s_1983,b_1983,69.68,2029-08-11
s_1985,b_1985,66.16,2029-08-11
s_1987,b_1987,34.48,2029-08-11
s_1989,b_1989,26.16,2029-08-11
s_1991,b_1991,62.6,2029-08-11
s_1993,b_1993,66.12,2029-08-12
s_1995,b_1995,66.12,2029-08-12
s_1997,b_1997,59.6,2029-08-12
s_1999,b_1999,28.68,2029-08-12
s_2001,b_2001,32.36,2029-08-12
s_2003,b_2003,41.12,2029-08-12
s_2005,b_2005,41.12,2029-08-13
s_2007,b_2007,64.56,2029-08-13
s_2009,b_2009,23.8,2029-08-14
s_2011,b_2011,64.56,2029-08-14
s_2013,b_2013,39.04,2029-08-14
s_2015,b_2015,70.2,2029-08-14
s_2017,b_2017,56.84,2029-08-14
s_2019,b_2019,22.84,2029-08-14
s_2021,b_2021,66.68,2029-08-15
s_2023,b_2023,37.28,2029-08-15
s_2025,b_2025,34.48,2029-08-15
s_2027,b_2027,51.2,2029-08-15
s_2029,b_2029,33.84,2029-08-16
s_2031,b_2031,65.32,2029-08-16
s_2033,b_2033,28.68,2029-08-16
s_2035,b_2035,34.48,2029-08-16
s_2037,b_2037,28.68,2029-08-16
s_2039,b_2039,46.4,2029-08-16
s_2041,b_2041,59.6,2029-08-17
s_2043,b_2043,32.36,2029-08-17
s_2045,b_2045,29.8,2029-08-17
s_2047,b_2047,46.12,2029-08-17
s_2049,b_2049,27.72,2029-08-18
s_2051,b_2051,48.8,2029-08-18
s_2053,b_2053,62.6,2029-08-18
s_2055,b_2055,26.16,2029-08-18
s_2057,b_2057,39.84,2029-08-19
s_2059,b_2059,24.64,2029-08-19
s_2061,b_2061,70.68,2029-08-19
s_2063,b_2063,63.0,2029-08-19
s_2065,b_2065,40.56,2029-08-19
s_2067,b_2067,68.8,2029-08-19
s_2069,b_2069,46.12,2029-08-20
s_2071,b_2071,22.04,2029-08-20
s_2073,b_2073,71.44,2029-08-20
s_2075,b_2075,22.84,2029-08-20
s_2077,b_2077,44.48,2029-08-20
s_2079,b_2079,21.52,2029-08-20
s_2081,b_2081,69.36,2029-08-20
s_2083,b_2083,54.28,2029-08-20
s_2085,b_2085,59.6,2029-08-20
s_2087,b_2087,67.68,2029-08-21
s_2089,b_2089,50.08,2029-08-21
s_2091,b_2091,47.52,2029-08-21
s_2093,b_2093,32.04,2029-08-21
s_2095,b_2095,67.68,2029-08-21
s_2097,b_2097,37.28,2029-08-21
s_2099,b_2099,23.52,2029-08-22
s_2101,b_2101,33.84,2029-08-22
s_2103,b_2103,39.84,2029-08-22
s_2105,b_2105,33.6,2029-08-22
s_2107,b_2107,37.12,2029-08-22
s_2109,b_2109,67.68,2029-08-22
s_2111,b_2111,48.8,2029-08-23
s_2113,b_2113,46.0,2029-08-23
s_2115,b_2115,66.12,2029-08-23
s_2117,b_2117,60.2,2029-08-23
s_2119,b_2119,59.6,2029-08-23
s_2121,b_2121,46.12,2029-08-24
s_2123,b_2123,22.24,2029-08-24
s_2125,b_2125,63.28,2029-08-24
s_2127,b_2127,37.12,2029-08-24
s_2129,b_2129,46.0,2029-08-24
s_2131,b_2131,46.4,2029-08-24
s_2133,b_2133,51.2,2029-08-24
s_2135,b_2135,69.68,2029-08-24
s_2137,b_2137,65.76,2029-08-24
s_2139,b_2139,50.08,2029-08-25
s_2141,b_2141,39.84,2029-08-25
s_2143,b_2143,56.96,2029-08-25
s_2145,b_2145,22.84,2029-08-25
s_2147,b_2147,56.84,2029-08-26
s_2149,b_2149,66.12,2029-08-26
s_2151,b_2151,66.16,2029-08-26
s_2153,b_2153,72.6,2029-08-26
s_2155,b_2155,28.68,2029-08-27
s_2157,b_2157,46.12,2029-08-27
s_2159,b_2159,69.68,2029-08-27
s_2161,b_2161,24.64,2029-08-27
s_2163,b_2163,65.76,2029-08-28
s_2165,b_2165,38.04,2029-08-28
s_2167,b_2167,58.88,2029-08-28
s_2169,b_2169,21.52,2029-08-28
s_2171,b_2171,34.48,2029-08-28
s_2173,b_2173,21.88,2029-08-28
s_2175,b_2175,22.04,2029-08-29
s_2177,b_2177,38.6,2029-08-29
s_2179,b_2179,69.36,2029-08-29
s_2181,b_2181,51.4,2029-08-29
s_2183,b_2183,46.0,2029-08-30
s_2185,b_2185,52.08,2029-08-30
s_2187,b_2187,22.04,2029-08-30
s_2189,b_2189,66.16,2029-08-30
s_2191,b_2191,22.84,2029-08-30
s_2193,b_2193,33.6,2029-08-31
s_2195,b_2195,46.0,2029-08-31
s_2197,b_2197,27.72,2029-08-31
s_2199,b_2199,54.28,2029-08-31
s_2201,b_2201,21.52,2029-09-01
s_2203,b_2203,56.08,2029-09-01
s_2205,b_2205,46.4,2029-09-01
s_2207,b_2207,22.04,2029-09-02
s_2209,b_2209,22.04,2029-09-02
s_2211,b_2211,62.6,2029-09-02
s_2213,b_2213,68.6,2029-09-02
s_2215,b_2215,21.52,2029-09-02
s_2217,b_2217,29.8,2029-09-03
s_2219,b_2219,24.64,2029-09-03
s_2221,b_2221,26.16,2029-09-03
s_2223,b_2223,67.68,2029-09-03
s_2225,b_2225,65.76,2029-09-04
s_2227,b_2227,59.0,2029-09-04
s_2229,b_2229,69.36,2029-09-04
s_2231,b_2231,58.88,2029-09-04
s_2233,b_2233,56.84,2029-09-04
s_2235,b_2235,33.84,2029-09-05
s_2237,b_2237,38.6,2029-09-05
s_2239,b_2239,68.8,2029-09-05
s_2241,b_2241,48.8,2029-09-05
s_2243,b_2243,38.04,2029-09-06
s_2245,b_2245,22.04,2029-09-06
s_2247,b_2247,58.88,2029-09-06
s_2249,b_2249,65.76,2029-09-07
s_2251,b_2251,54.28,2029-09-07
s_2253,b_2253,63.28,2029-09-07
s_2255,b_2255,23.52,2029-09-07
s_2257,b_2257,29.8,2029-09-07
s_2259,b_2259,52.08,2029-09-07
s_2261,b_2261,55.04,2029-09-07
s_2263,b_2263,47.52,2029-09-08
s_2265,b_2265,58.88,2029-09-08
s_2267,b_2267,41.12,2029-09-08
s_2269,b_2269,68.8,2029-09-08
s_2271,b_2271,21.88,2029-09-09
s_2273,b_2273,32.04,2029-09-09
s_2275,b_2275,27.72,2029-09-09
s_2277,b_2277,38.6,2029-09-09
s_2279,b_2279,49.76,2029-09-09
s_2281,b_2281,28.68,2029-09-09
s_2283,b_2283,23.8,2029-09-10
s_2285,b_2285,63.0,2029-09-10
s_2287,b_2287,47.52,2029-09-10
s_2289,b_2289,56.96,2029-09-11
s_2291,b_2291,71.6,2029-09-11
s_2293,b_2293,54.28,2029-09-11
s_2295,b_2295,46.0,2029-09-11
s_2297,b_2297,29.8,2029-09-11
s_2299,b_2299,58.88,2029-09-11
s_2301,b_2301,66.16,2029-09-12
s_2303,b_2303,66.24,2029-09-12
s_2305,b_2305,58.88,2029-09-12
s_2307,b_2307,48.8,2029-09-12
s_2309,b_2309,28.68,2029-09-12
s_2311,b_2311,38.04,2029-09-12
s_2313,b_2313,46.12,2029-09-12
s_2315,b_2315,49.76,2029-09-13
s_2317,b_2317,68.8,2029-09-13
s_2319,b_2319,56.84,2029-09-14
s_2321,b_2321,27.72,2029-09-14
s_2323,b_2323,32.36,2029-09-14
s_2325,b_2325,38.16,2029-09-14
s_2327,b_2327,38.6,2029-09-14
s_2329,b_2329,59.0,2029-09-15
s_2331,b_2331,22.04,2029-09-15
s_2333,b_2333,28.68,2029-09-15
s_2335,b_2335,66.12,2029-09-15
s_2337,b_2337,39.84,2029-09-15
s_2339,b_2339,41.12,2029-09-15
s_2341,b_2341,22.04,2029-09-15
s_2343,b_2343,48.8,2029-09-15
s_2345,b_2345,59.0,2029-09-16
s_2347,b_2347,41.12,2029-09-16
s_2349,b_2349,55.04,2029-09-16
s_2351,b_2351,48.8,2029-09-16
s_2353,b_2353,52.08,2029-09-16
s_2355,b_2355,39.84,2029-09-16
s_2357,b_2357,66.12,2029-09-17
s_2359,b_2359,65.32,2029-09-17
s_2361,b_2361,59.0,2029-09-17
s_2363,b_2363,59.0,2029-09-18
s_2365,b_2365,68.6,2029-09-19
s_2367,b_2367,69.68,2029-09-19
s_2369,b_2369,59.56,2029-09-19
s_2371,b_2371,38.6,2029-09-19
s_2373,b_2373,70.2,2029-09-19
s_2375,b_2375,38.04,2029-09-20
s_2377,b_2377,66.24,2029-09-20
s_2379,b_2379,22.04,2029-09-20
s_2381,b_2381,38.04,2029-09-20
s_2383,b_2383,47.84,2029-09-20
s_2385,b_2385,59.6,2029-09-21
s_2387,b_2387,39.04,2029-09-21
s_2389,b_2389,67.68,2029-09-21
s_2391,b_2391,28.68,2029-09-22
s_2393,b_2393,34.48,2029-09-22
s_2395,b_2395,54.28,2029-09-22
s_2397,b_2397,46.0,2029-09-22
s_2399,b_2399,49.76,2029-09-22
s_2401,b_2401,23.8,2029-09-23
s_2403,b_2403,68.6,2029-09-23
s_2405,b_2405,59.0,2029-09-23
s_2407,b_2407,56.84,2029-09-23
s_2409,b_2409,33.6,2029-09-24
s_2411,b_2411,70.68,2029-09-24
s_2413,b_2413,21.52,2029-09-24
s_2415,b_2415,38.04,2029-09-24
s_2417,b_2417,68.6,2029-09-24
s_2419,b_2419,59.56,2029-09-24
s_2421,b_2421,52.08,2029-09-25
s_2423,b_2423,72.6,2029-09-25
s_2425,b_2425,67.68,2029-09-25
s_2427,b_2427,69.36,2029-09-25
s_2429,b_2429,59.0,2029-09-25
s_2431,b_2431,44.48,2029-09-25
s_2433,b_2433,71.6,2029-09-26
s_2435,b_2435,47.84,2029-09-26
s_2437,b_2437,38.6,2029-09-26
s_2439,b_2439,71.6,2029-09-26
s_2441,b_2441,64.56,2029-09-26
s_2443,b_2443,56.08,2029-09-26
s_2445,b_2445,63.28,2029-09-26
s_2447,b_2447,62.6,2029-09-27
s_2449,b_2449,51.4,2029-09-27
s_2451,b_2451,56.84,2029-09-27
s_2453,b_2453,48.8,2029-09-27
s_2455,b_2455,38.04,2029-09-27
s_2457,b_2457,46.12,2029-09-28
s_2459,b_2459,49.76,2029-09-28
s_2461,b_2461,48.8,2029-09-28
s_2463,b_2463,38.04,2029-09-28
s_2465,b_2465,69.68,2029-09-28
s_2467,b_2467,62.6,2029-09-29
s_2469,b_2469,48.8,2029-09-29
s_2471,b_2471,52.08,2029-09-29
s_2473,b_2473,39.84,2029-09-29
s_2475,b_2475,71.6,2029-09-29
s_2477,b_2477,56.96,2029-09-29
s_2479,b_2479,68.8,2029-09-30
s_2481,b_2481,62.6,2029-09-30
s_2483,b_2483,66.16,2029-09-30
s_2485,b_2485,55.04,2029-09-30
s_2487,b_2487,58.88,2029-10-01
s_2489,b_2489,59.0,2029-10-01
s_2491,b_2491,69.68,2029-10-01
s_2493,b_2493,55.04,2029-10-01
s_2495,b_2495,21.88,2029-10-02
s_2497,b_2497,60.2,2029-10-02
s_2499,b_2499,65.76,2029-10-03
s_2501,b_2501,40.56,2029-10-03
s_2503,b_2503,69.68,2029-10-03
s_2505,b_2505,65.32,2029-10-03
s_2507,b_2507,46.12,2029-10-04
s_2509,b_2509,34.48,2029-10-04
s_2511,b_2511,28.68,2029-10-04
s_2513,b_2513,38.04,2029-10-04
s_2515,b_2515,32.04,2029-10-04
s_2517,b_2517,56.84,2029-10-04
s_2519,b_2519,71.6,2029-10-04
s_2521,b_2521,29.8,2029-10-05
s_2523,b_2523,56.08,2029-10-05
s_2525,b_2525,46.0,2029-10-05
s_2527,b_2527,39.04,2029-10-06
s_2529,b_2529,56.84,2029-10-06
s_2531,b_2531,72.6,2029-10-06
s_2533,b_2533,63.28,2029-10-06
s_2535,b_2535,39.04,2029-10-06
s_2537,b_2537,69.68,2029-10-06
s_2539,b_2539,32.04,2029-10-07
s_2541,b_2541,38.16,2029-10-07
s_2543,b_2543,68.6,2029-10-07
s_2545,b_2545,46.12,2029-10-07
s_2547,b_2547,67.68,2029-10-07
s_2549,b_2549,37.12,2029-10-07
s_2551,b_2551,68.6,2029-10-08
s_2553,b_2553,28.68,2029-10-08
s_2555,b_2555,44.48,2029-10-08
s_2557,b_2557,37.28,2029-10-08
s_2559,b_2559,70.68,2029-10-09
s_2561,b_2561,22.24,2029-10-09
s_2563,b_2563,41.12,2029-10-09
s_2565,b_2565,65.32,2029-10-09
s_2567,b_2567,21.88,2029-10-09
s_2569,b_2569,22.24,2029-10-10
s_2571,b_2571,27.72,2029-10-10
s_2573,b_2573,28.68,2029-10-10
s_2575,b_2575,69.68,2029-10-10
s_2577,b_2577,52.08,2029-10-10
s_2579,b_2579,32.04,2029-10-11
s_2581,b_2581,59.56,2029-10-11
s_2583,b_2583,71.6,2029-10-11
s_2585,b_2585,48.8,2029-10-11
s_2587,b_2587,50.08,2029-10-12
s_2589,b_2589,23.8,2029-10-12
s_2591,b_2591,69.68,2029-10-12
s_2593,b_2593,38.6,2029-10-12
s_2595,b_2595,52.08,2029-10-12
s_2597,b_2597,51.4,2029-10-13
s_2599,b_2599,68.8,2029-10-13
s_2601,b_2601,22.04,2029-10-13
s_2603,b_2603,33.6,2029-10-13
s_2605,b_2605,22.24,2029-10-13
s_2607,b_2607,46.4,2029-10-14
s_2609,b_2609,68.6,2029-10-14
s_2611,b_2611,33.6,2029-10-14
s_2613,b_2613,63.0,2029-10-14
s_2615,b_2615,54.28,2029-10-14
s_2617,b_2617,55.04,2029-10-15
s_2619,b_2619,56.08,2029-10-15
s_2621,b_2621,32.36,2029-10-15
s_2623,b_2623,46.0,2029-10-15
s_2625,b_2625,59.0,2029-10-16
s_2627,b_2627,66.16,2029-10-16
s_2629,b_2629,68.6,2029-10-16
s_2631,b_2631,69.68,2029-10-17
s_2633,b_2633,51.4,2029-10-17
s_2635,b_2635,46.0,2029-10-17
s_2637,b_2637,33.84,2029-10-17
s_2639,b_2639,63.28,2029-10-17
s_2641,b_2641,46.12,2029-10-18
s_2643,b_2643,59.56,2029-10-18
s_2645,b_2645,46.12,2029-10-18
s_2647,b_2647,47.52,2029-10-18
s_2649,b_2649,27.72,2029-10-18
s_2651,b_2651,39.04,2029-10-18
s_2653,b_2653,65.32,2029-10-19
s_2655,b_2655,32.04,2029-10-19
s_2657,b_2657,32.04,2029-10-19
s_2659,b_2659,21.88,2029-10-19
s_2661,b_2661,50.08,2029-10-20
s_2663,b_2663,48.8,2029-10-20
s_2665,b_2665,37.12,2029-10-20
s_2667,b_2667,66.12,2029-10-21
s_2669,b_2669,44.48,2029-10-21
s_2671,b_2671,24.64,2029-10-21
s_2673,b_2673,38.04,2029-10-21
s_2675,b_2675,38.16,2029-10-22
s_2677,b_2677,47.84,2029-10-22
s_2679,b_2679,37.28,2029-10-22
s_2681,b_2681,58.88,2029-10-22
s_2683,b_2683,32.04,2029-10-22
s_2685,b_2685,46.4,2029-10-23
s_2687,b_2687,69.68,2029-10-23
s_2689,b_2689,52.08,2029-10-23
s_2691,b_2691,50.08,2029-10-23
s_2693,b_2693,34.48,2029-10-23
s_2695,b_2695,21.88,2029-10-24
s_2697,b_2697,66.68,2029-10-24
s_2699,b_2699,26.16,2029-10-25
s_2701,b_2701,38.6,2029-10-25
s_2703,b_2703,72.6,2029-10-25
s_2705,b_2705,58.88,2029-10-25
s_2707,b_2707,38.6,2029-10-26
s_2709,b_2709,21.52,2029-10-26
s_2711,b_2711,52.08,2029-10-26
s_2713,b_2713,51.4,2029-10-26
s_2715,b_2715,38.16,2029-10-26
s_2717,b_2717,59.56,2029-10-27
s_2719,b_2719,38.16,2029-10-27
s_2721,b_2721,55.04,2029-10-27
s_2723,b_2723,39.04,2029-10-27
s_2725,b_2725,41.12,2029-10-27
s_2727,b_2727,70.2,2029-10-27
s_2729,b_2729,69.36,2029-10-28
s_2731,b_2731,28.68,2029-10-28
s_2733,b_2733,34.48,2029-10-28
s_2735,b_2735,56.08,2029-10-28
s_2737,b_2737,22.84,2029-10-28
s_2739,b_2739,23.8,2029-10-28
s_2741,b_2741,54.28,2029-10-29
s_2743,b_2743,63.0,2029-10-29
s_2745,b_2745,33.6,2029-10-29
s_2747,b_2747,39.04,2029-10-29
s_2749,b_2749,68.6,2029-10-29
s_2751,b_2751,28.68,2029-10-30
s_2753,b_2753,50.08,2029-10-30
